"usstate","local_year","local_month","no2maxvalue","rank"
"Louisiana",2005,10,30.0483870967742,7
"New York",2005,10,29.1627906976744,8
"North Carolina",2005,10,28.6774193548387,9
"District Of Columbia",2005,10,27.4193548387097,10
"Missouri",2005,10,27.3548387096774,11
"Massachusetts",2005,10,26.6538461538462,12
"New Jersey",2005,10,24.8333333333333,13
"Pennsylvania",2005,10,24.6932515337423,14
"Oklahoma",2005,10,23.68,15
"Kansas",2005,10,19.8620689655172,16
"Florida",2005,10,16.2903225806452,17
"Colorado",2005,11,48.0740740740741,1
"Arizona",2005,11,46.4830508474576,2
"Pennsylvania",2005,11,41.3571428571429,3
"New York",2005,11,38.3972602739726,4
"Texas",2005,11,37.3760683760684,5
"California",2005,11,34.2983988355167,6
"District Of Columbia",2005,11,33.9666666666667,7
"Massachusetts",2005,11,32.8461538461538,8
"Louisiana",2005,11,31.5666666666667,9
"New Jersey",2005,11,28.8148148148148,10
"Illinois",2005,11,25.5,11
"New Hampshire",2005,11,24.8518518518519,12
"Oklahoma",2005,11,22.4666666666667,13
"Florida",2005,11,19.1,14
"Kansas",2005,11,17.6610169491525,15
"Colorado",2005,12,53.825,1
"Arizona",2005,12,48.025641025641,2
"Pennsylvania",2005,12,39.5454545454545,3
"Texas",2005,12,38.3333333333333,4
"New Jersey",2005,12,38.0645161290323,5
"New York",2005,12,36.2527472527473,6
"District Of Columbia",2005,12,35.4516129032258,7
"Massachusetts",2005,12,34,8
"California",2005,12,32.4436906377205,9
"Louisiana",2005,12,31.7096774193548,10
"Florida",2005,12,27.6206896551724,11
"Illinois",2005,12,26.8620689655172,12
"Kansas",2005,12,20.15,13
"Country Of Mexico",2006,1,51.978021978022,1
"Arizona",2006,1,47.5564516129032,2
"Colorado",2006,1,46.1,3
"Pennsylvania",2006,1,37.8064516129032,4
"New York",2006,1,34.8494623655914,5
"Texas",2006,1,34.6694915254237,6
"Massachusetts",2006,1,33.4516129032258,7
"District Of Columbia",2006,1,31.9032258064516,8
"New Jersey",2006,1,31.6,9
"California",2006,1,31.1135430916553,10
"Louisiana",2006,1,29.9827586206897,11
"Illinois",2006,1,27.9259259259259,12
"Florida",2006,1,26.4838709677419,13
"Wisconsin",2006,1,25.5862068965517,14
"Virginia",2006,1,25.494623655914,15
"Kansas",2006,1,20.5254237288136,16
"Maine",2006,1,13.0451612903226,17
"South Carolina",2006,1,6.6,18
"Country Of Mexico",2006,2,54.0789473684211,1
"Colorado",2006,2,49.7777777777778,2
"Pennsylvania",2006,2,49.5357142857143,3
"Arizona",2006,2,49.375,4
"District Of Columbia",2006,2,42.1785714285714,5
"New York",2006,2,38.0238095238095,6
"New Jersey",2006,2,35.8571428571429,7
"Massachusetts",2006,2,35.7857142857143,8
"California",2006,2,35.7153614457831,9
"Texas",2006,2,32.8584905660377,10
"Louisiana",2006,2,32.3214285714286,11
"Illinois",2006,2,30.5,12
"Oklahoma",2006,2,29.8,13
"Maryland",2006,2,29.7857142857143,14
"Wisconsin",2006,2,28.9642857142857,15
"Virginia",2006,2,28.7027027027027,16
"Florida",2006,2,28.6071428571429,17
"Kansas",2006,2,21.1607142857143,18
"South Carolina",2006,2,9.10714285714286,19
"Maine",2006,2,7.03571428571429,20
"Colorado",2006,3,45.65,1
"Country Of Mexico",2006,3,41.9540229885057,2
"Arizona",2006,3,41.5967741935484,3
"Pennsylvania",2006,3,39.0851063829787,4
"New Hampshire",2006,3,37,5
"Massachusetts",2006,3,36,6
"New York",2006,3,35.7311827956989,7
"Wisconsin",2006,3,35.2903225806452,8
"Louisiana",2006,3,33.5806451612903,9
"District Of Columbia",2006,3,33,10
"New Jersey",2006,3,31.551724137931,11
"North Carolina",2006,3,31,12
"Illinois",2006,3,29.0625,13
"Texas",2006,3,28.7954545454545,14
"Maryland",2006,3,27.4516129032258,15
"Virginia",2006,3,25.6021505376344,16
"California",2006,3,25.5566037735849,17
"Oklahoma",2006,3,21.3076923076923,18
"Florida",2006,3,21.2903225806452,19
"Michigan",2006,3,21,20
"Missouri",2006,3,18,21
"Indiana",2006,3,18,21
"Kansas",2006,3,17.0322580645161,23
"Maine",2006,3,7.65483870967742,24
"South Carolina",2006,3,6.58064516129032,25
"Colorado",2006,4,46.6862745098039,1
"Missouri",2006,4,46,2
"Arizona",2006,4,45.6834710743802,3
"Illinois",2006,4,41.5172413793103,4
"Connecticut",2006,4,39.2962962962963,5
"New York",2006,4,38.0526315789474,6
"Massachusetts",2006,4,36.4666666666667,7
"New Jersey",2006,4,35.2333333333333,8
"North Carolina",2006,4,33.9,9
"District Of Columbia",2006,4,33.7666666666667,10
"Maryland",2006,4,32.8666666666667,11
"Country Of Mexico",2006,4,32.7777777777778,12
"Pennsylvania",2006,4,30.8027079303675,13
"Louisiana",2006,4,29.7666666666667,14
"Michigan",2006,4,28.5166666666667,15
"Wisconsin",2006,4,27.8666666666667,16
"Indiana",2006,4,27.7931034482759,17
"Virginia",2006,4,26.4777777777778,18
"Texas",2006,4,25.777027027027,19
"California",2006,4,22.659217877095,20
"New Hampshire",2006,4,21.3666666666667,21
"Kansas",2006,4,20.9,22
"Florida",2006,4,19.8,23
"Oklahoma",2006,4,13.7,24
"Maine",2006,4,6.09666666666667,25
"South Carolina",2006,4,5.66666666666667,26
"Missouri",2006,5,52.3548387096774,1
"Colorado",2006,5,43.2545454545455,2
"Arizona",2006,5,39.0645161290323,3
"Illinois",2006,5,34.6129032258064,4
"District Of Columbia",2006,5,33.4516129032258,5
"New Jersey",2006,5,32.7,6
"Connecticut",2006,5,32.5161290322581,7
"Louisiana",2006,5,31.7096774193548,8
"Country Of Mexico",2006,5,31.1413043478261,9
"North Carolina",2006,5,30.9032258064516,10
"Massachusetts",2006,5,30.1612903225806,11
"New York",2006,5,29.1639344262295,12
"Michigan",2006,5,29.0645161290323,13
"Wisconsin",2006,5,28.7741935483871,14
"Pennsylvania",2006,5,28.2337917485265,15
"Virginia",2006,5,27.1228070175439,16
"Maryland",2006,5,27.0645161290323,17
"Texas",2006,5,26.4657534246575,18
"Indiana",2006,5,24.7857142857143,19
"Kansas",2006,5,22.92,20
"California",2006,5,20.3274215552524,21
"Florida",2006,5,19.7741935483871,22
"New Hampshire",2006,5,15.0645161290323,23
"Oklahoma",2006,5,12.3870967741935,24
"South Carolina",2006,5,5.60714285714286,25
"Maine",2006,5,4.97272727272727,26
"Missouri",2006,6,54.4333333333333,1
"Colorado",2006,6,45.7692307692308,2
"Arizona",2006,6,36.8533333333333,3
"Illinois",2006,6,35.8666666666667,4
"New York",2006,6,32.9910714285714,5
"Louisiana",2006,6,32.6666666666667,6
"Connecticut",2006,6,32.32,7
"Country Of Mexico",2006,6,31.9550561797753,8
"Indiana",2006,6,29.68,9
"Massachusetts",2006,6,28.9666666666667,10
"Texas",2006,6,28.2992700729927,11
"Wisconsin",2006,6,28.0333333333333,12
"North Carolina",2006,6,27.5,13
"New Jersey",2006,6,26.9333333333333,14
"District Of Columbia",2006,6,26.7666666666667,15
"Michigan",2006,6,25.7333333333333,16
"Virginia",2006,6,23.8627450980392,17
"Pennsylvania",2006,6,23.6500994035785,18
"Kansas",2006,6,21.8867924528302,19
"Maryland",2006,6,21.7,20
"California",2006,6,21.3304597701149,21
"Florida",2006,6,17.5333333333333,22
"Oklahoma",2006,6,15.3333333333333,23
"New Hampshire",2006,6,13.1666666666667,24
"Maine",2006,6,4.13333333333333,25
"South Carolina",2006,6,2.62068965517241,26
"Colorado",2006,7,45.1935483870968,1
"Connecticut",2006,7,40.0322580645161,2
"New York",2006,7,34.2903225806452,3
"Illinois",2006,7,33.4,4
"New Jersey",2006,7,30.8709677419355,5
"Indiana",2006,7,27.3548387096774,6
"Massachusetts",2006,7,26.8,7
"Michigan",2006,7,26.4354838709677,8
"Louisiana",2006,7,26.2666666666667,9
"Arizona",2006,7,26.0873949579832,10
"Kansas",2006,7,25.9736842105263,11
"Missouri",2006,7,25.9655172413793,12
"Country Of Mexico",2006,7,25.5573770491803,13
"District Of Columbia",2006,7,25.0322580645161,14
"Wisconsin",2006,7,25.0322580645161,14
"Maryland",2006,7,24.2222222222222,16
"North Carolina",2006,7,22.9677419354839,17
"Pennsylvania",2006,7,22.7976653696498,18
"Virginia",2006,7,21.6315789473684,19
"Texas",2006,7,19.8770491803279,20
"California",2006,7,19.8342391304348,21
"Florida",2006,7,15,22
"New Hampshire",2006,7,13,23
"Oklahoma",2006,7,12.0666666666667,24
"Maine",2006,7,2.96774193548387,25
"South Carolina",2006,7,2.16129032258065,26
"Colorado",2006,8,39.0909090909091,1
"New York",2006,8,33.1282051282051,2
"Illinois",2006,8,32.8474576271186,3
"Connecticut",2006,8,32.7857142857143,4
"District Of Columbia",2006,8,32.5483870967742,5
"Arizona",2006,8,31.1903225806452,6
"New Jersey",2006,8,29.3225806451613,7
"North Carolina",2006,8,28.5806451612903,8
"Massachusetts",2006,8,27.0967741935484,9
"Country Of Mexico",2006,8,26.6027397260274,10
"Louisiana",2006,8,26.4516129032258,11
"Virginia",2006,8,26.3170731707317,12
"Kansas",2006,8,25.2777777777778,13
"Pennsylvania",2006,8,24.7031578947368,14
"Indiana",2006,8,24.2333333333333,15
"Michigan",2006,8,24.1612903225806,16
"Wisconsin",2006,8,22.9411764705882,17
"Texas",2006,8,22.5615384615385,18
"Missouri",2006,8,22.1935483870968,19
"California",2006,8,19.4793741109531,20
"Florida",2006,8,18,21
"New Hampshire",2006,8,14.0666666666667,22
"Oklahoma",2006,8,13.5555555555556,23
"South Carolina",2006,8,3.7,24
"Maine",2006,8,3.60967741935484,25
"Country Of Mexico",2006,9,37.5731707317073,1
"Colorado",2006,9,37.4528301886792,2
"Arizona",2006,9,36.8268456375839,3
"Illinois",2006,9,34.4181818181818,4
"Kansas",2006,9,34.2333333333333,5
"Connecticut",2006,9,32.2,6
"Louisiana",2006,9,31.5666666666667,7
"New York",2006,9,31.0892857142857,8
"Texas",2006,9,30.6223776223776,9
"Missouri",2006,9,28.4,10
"Massachusetts",2006,9,27.5384615384615,11
"California",2006,9,26.4469026548673,12
"District Of Columbia",2006,9,25.0333333333333,13
"Michigan",2006,9,24.6949152542373,14
"North Carolina",2006,9,24.5333333333333,15
"Wisconsin",2006,9,24.1,16
"New Jersey",2006,9,24.0666666666667,17
"Virginia",2006,9,23.0916666666667,18
"Pennsylvania",2006,9,21.9551282051282,19
"Indiana",2006,9,21.4666666666667,20
"Florida",2006,9,19.8666666666667,21
"New Hampshire",2006,9,16.3666666666667,22
"Oklahoma",2006,9,15.96,23
"Maine",2006,9,4.76333333333333,24
"South Carolina",2006,9,3.1,25
"Country Of Mexico",2006,10,49.2714285714286,1
"Arizona",2006,10,42.1655405405405,2
"Louisiana",2006,10,37.2903225806452,3
"Colorado",2006,10,35.8461538461538,4
"Texas",2006,10,34.1904761904762,5
"Kansas",2006,10,31.7096774193548,6
"New York",2006,10,30.9274193548387,7
"Illinois",2006,10,30.7258064516129,8
"California",2006,10,29.9718309859155,9
"New Jersey",2006,10,29.6774193548387,10
"North Carolina",2006,10,29.6428571428571,11
"Massachusetts",2006,10,29.3870967741935,12
"Wisconsin",2006,10,27.1612903225806,13
"District Of Columbia",2006,10,26.8387096774194,14
"Missouri",2006,10,26.4193548387097,15
"Pennsylvania",2006,10,25.2449392712551,16
"Virginia",2006,10,25.1261261261261,17
"Florida",2006,10,21.258064516129,18
"Oklahoma",2006,10,17.0357142857143,19
"Iowa",2006,10,16.7709677419355,20
"South Carolina",2006,10,7.2,21
"Maine",2006,10,6.80645161290323,22
"Country Of Mexico",2006,11,57.24,1
"Colorado",2006,11,50.64,2
"Arizona",2006,11,47.9083333333333,3
"Texas",2006,11,36.7153284671533,4
"Pennsylvania",2006,11,36.5,5
"Massachusetts",2006,11,35.1,6
"New York",2006,11,34.3,7
"New Jersey",2006,11,33.8,8
"Louisiana",2006,11,33.4333333333333,9
"California",2006,11,33.4211287988423,10
"Kansas",2006,11,32.2333333333333,11
"District Of Columbia",2006,11,31.7333333333333,12
"Wisconsin",2006,11,28.8275862068966,13
"Illinois",2006,11,27.1666666666667,14
"Virginia",2006,11,26.8444444444444,15
"Oklahoma",2006,11,25.9354838709677,16
"Florida",2006,11,22.5333333333333,17
"Maine",2006,11,8.35,18
"South Carolina",2006,11,6.86666666666667,19
"Country Of Mexico",2006,12,51.2878787878788,1
"Colorado",2006,12,50.5409836065574,2
"Arizona",2006,12,44.3951612903226,3
"New York",2006,12,35.0537634408602,4
"District Of Columbia",2006,12,34.9677419354839,5
"Texas",2006,12,33.9842519685039,6
"Pennsylvania",2006,12,33.5714285714286,7
"California",2006,12,32.5549597855228,8
"Massachusetts",2006,12,32.5483870967742,9
"North Carolina",2006,12,31.75,10
"New Jersey",2006,12,30.8965517241379,11
"Virginia",2006,12,30.0322580645161,12
"Kansas",2006,12,29.5806451612903,13
"Louisiana",2006,12,28.8709677419355,14
"Wisconsin",2006,12,27.741935483871,15
"Oklahoma",2006,12,27.4516129032258,16
"Illinois",2006,12,26.2068965517241,17
"Florida",2006,12,17.5806451612903,18
"Maine",2006,12,7.48333333333333,19
"South Carolina",2006,12,5.96774193548387,20
"Colorado",2007,1,60.1272727272727,1
"Country Of Mexico",2007,1,43.8604651162791,2
"Arizona",2007,1,42.0483870967742,3
"Pennsylvania",2007,1,34.5161290322581,4
"New York",2007,1,33.6770833333333,5
"California",2007,1,33.5862068965517,6
"New Jersey",2007,1,33.2,7
"Massachusetts",2007,1,32.3548387096774,8
"Texas",2007,1,31.8838709677419,9
"North Carolina",2007,1,30.3225806451613,10
"District Of Columbia",2007,1,28.5217391304348,11
"Wisconsin",2007,1,27.9677419354839,12
"Kansas",2007,1,27.5483870967742,13
"Oklahoma",2007,1,27,14
"Virginia",2007,1,25.4516129032258,15
"Arkansas",2007,1,24.5483870967742,16
"Louisiana",2007,1,24.1935483870968,17
"Illinois",2007,1,23.4516129032258,18
"Maryland",2007,1,23.1612903225806,19
"Florida",2007,1,18.8225806451613,20
"Maine",2007,1,11.3096774193548,21
"Wyoming",2007,1,10.6129032258065,22
"South Carolina",2007,1,6.2258064516129,23
"Colorado",2007,2,53.7884615384615,1
"Country Of Mexico",2007,2,42.875,2
"Arizona",2007,2,41.5178571428571,3
"Pennsylvania",2007,2,39.5,4
"New York",2007,2,37.5681818181818,5
"New Jersey",2007,2,37.0357142857143,6
"North Carolina",2007,2,36.6785714285714,7
"Louisiana",2007,2,36.32,8
"District Of Columbia",2007,2,36,9
"Texas",2007,2,33.2015503875969,10
"Massachusetts",2007,2,32.75,11
"Maryland",2007,2,31.2666666666667,12
"Illinois",2007,2,30.12,13
"Virginia",2007,2,29.7142857142857,14
"Kansas",2007,2,28.8571428571429,15
"California",2007,2,28.7418351477449,16
"Oklahoma",2007,2,27.5,17
"Arkansas",2007,2,26.2142857142857,18
"Florida",2007,2,21.7857142857143,19
"Maine",2007,2,8.92857142857143,20
"South Carolina",2007,2,6.22727272727273,21
"Wyoming",2007,2,4.03571428571429,22
"New York",2007,3,45.3529411764706,1
"Country Of Mexico",2007,3,44.5733333333333,2
"Arizona",2007,3,44.2177419354839,3
"Colorado",2007,3,42.2777777777778,4
"New Jersey",2007,3,41.741935483871,5
"Pennsylvania",2007,3,39.6304347826087,6
"District Of Columbia",2007,3,36.0869565217391,7
"Texas",2007,3,35.9830508474576,8
"Massachusetts",2007,3,34.2903225806452,9
"Louisiana",2007,3,34.2903225806452,9
"Connecticut",2007,3,34,11
"North Carolina",2007,3,33.8196721311475,12
"Maryland",2007,3,32.3064516129032,13
"California",2007,3,29.5295629820051,14
"Virginia",2007,3,28.8924731182796,15
"Kansas",2007,3,28.8064516129032,16
"Arkansas",2007,3,28.4516129032258,17
"New Hampshire",2007,3,28,18
"Illinois",2007,3,25.4666666666667,19
"Oklahoma",2007,3,20.780487804878,20
"Indiana",2007,3,19,21
"Iowa",2007,3,18.9,22
"Florida",2007,3,17.6129032258065,23
"Missouri",2007,3,17,24
"Michigan",2007,3,14,25
"Maine",2007,3,9.33225806451613,26
"South Carolina",2007,3,6.20689655172414,27
"Wyoming",2007,3,4.41935483870968,28
"Arizona",2007,4,40.0769230769231,1
"Colorado",2007,4,33.8076923076923,2
"Louisiana",2007,4,33.7666666666667,3
"New York",2007,4,33.36,4
"New Jersey",2007,4,33.3333333333333,5
"North Carolina",2007,4,32.3333333333333,6
"Massachusetts",2007,4,32.2,7
"Missouri",2007,4,32.1666666666667,8
"District Of Columbia",2007,4,31.6896551724138,9
"Illinois",2007,4,31.3853211009174,10
"Country Of Mexico",2007,4,30.6037735849057,11
"Kansas",2007,4,29.8,12
"Texas",2007,4,29.126582278481,13
"Maryland",2007,4,28.5593220338983,14
"Connecticut",2007,4,27.7441860465116,15
"Virginia",2007,4,26.9557522123894,16
"Pennsylvania",2007,4,25.9878048780488,17
"Arkansas",2007,4,24.8666666666667,18
"Indiana",2007,4,23,19
"California",2007,4,21.9482976040353,20
"Iowa",2007,4,20.3389830508475,21
"New Hampshire",2007,4,20.1333333333333,22
"Oklahoma",2007,4,19.6521739130435,23
"Florida",2007,4,17.6666666666667,24
"Maine",2007,4,5.94666666666667,25
"South Carolina",2007,4,4.83333333333333,26
"Wyoming",2007,4,3.43333333333333,27
"Massachusetts",2007,5,39.5806451612903,1
"Colorado",2007,5,36.241935483871,2
"Arizona",2007,5,35.2191780821918,3
"New York",2007,5,34.0130718954248,4
"Connecticut",2007,5,31.8804347826087,5
"Country Of Mexico",2007,5,31.6129032258065,6
"New Jersey",2007,5,31.0322580645161,7
"District Of Columbia",2007,5,29.741935483871,8
"Louisiana",2007,5,29.7333333333333,9
"Illinois",2007,5,29.3870967741935,10
"Missouri",2007,5,29.037037037037,11
"North Carolina",2007,5,28.6129032258065,12
"Pennsylvania",2007,5,27.1768060836502,13
"Arkansas",2007,5,26.9032258064516,14
"Maryland",2007,5,26.258064516129,15
"Kansas",2007,5,25.3870967741935,16
"Indiana",2007,5,24.36,17
"Texas",2007,5,23.7118644067797,18
"Oregon",2007,5,23.1333333333333,19
"Virginia",2007,5,22.5376344086022,20
"New Hampshire",2007,5,19.4193548387097,21
"California",2007,5,19.0904645476773,22
"Iowa",2007,5,16.2806451612903,23
"Oklahoma",2007,5,14.9298245614035,24
"Florida",2007,5,14.3934426229508,25
"Maine",2007,5,4.77741935483871,26
"Wyoming",2007,5,3.51612903225806,27
"South Carolina",2007,5,3.24242424242424,28
"Colorado",2007,6,39.5666666666667,1
"Arizona",2007,6,35.219512195122,2
"Missouri",2007,6,33.5333333333333,3
"Country Of Mexico",2007,6,33.2916666666667,4
"New Jersey",2007,6,31.3333333333333,5
"Massachusetts",2007,6,30.7,6
"New York",2007,6,30.1369863013699,7
"Louisiana",2007,6,29.7333333333333,8
"Illinois",2007,6,29.132183908046,9
"Connecticut",2007,6,27.2777777777778,10
"District Of Columbia",2007,6,26.6333333333333,11
"Kansas",2007,6,26.4,12
"Indiana",2007,6,26.0666666666667,13
"North Carolina",2007,6,25.4333333333333,14
"Pennsylvania",2007,6,22.9326732673267,15
"Maryland",2007,6,22.0192307692308,16
"Texas",2007,6,21.9878787878788,17
"Arkansas",2007,6,21.7666666666667,18
"Virginia",2007,6,19,19
"California",2007,6,17.5760728218466,20
"Oregon",2007,6,16.4,21
"Iowa",2007,6,15.2766666666667,22
"New Hampshire",2007,6,14.3666666666667,23
"Oklahoma",2007,6,14.1864406779661,24
"Florida",2007,6,11.3833333333333,25
"Wyoming",2007,6,6.56666666666667,26
"Maine",2007,6,4.77333333333333,27
"South Carolina",2007,6,2.69230769230769,28
"Colorado",2007,7,33,1
"Massachusetts",2007,7,30.258064516129,2
"New Jersey",2007,7,30.0967741935484,3
"Kansas",2007,7,29.1612903225806,4
"New York",2007,7,28.5271317829457,5
"District Of Columbia",2007,7,28.3870967741935,6
"Illinois",2007,7,26.9139784946237,7
"Missouri",2007,7,26.6451612903226,8
"Connecticut",2007,7,26.5348837209302,9
"Arizona",2007,7,25.5591397849462,10
"Louisiana",2007,7,23.9032258064516,11
"Country Of Mexico",2007,7,23.7894736842105,12
"North Carolina",2007,7,23.0322580645161,13
"Maryland",2007,7,22.9677419354839,14
"Pennsylvania",2007,7,22.8134328358209,15
"Indiana",2007,7,22.741935483871,16
"Virginia",2007,7,21.9130434782609,17
"Texas",2007,7,18.1656804733728,18
"Arkansas",2007,7,18.0967741935484,19
"California",2007,7,16.146124523507,20
"Iowa",2007,7,15.4145161290323,21
"Oregon",2007,7,14.5714285714286,22
"Oklahoma",2007,7,12.74,23
"New Hampshire",2007,7,12.5806451612903,24
"Florida",2007,7,11.8870967741935,25
"Wyoming",2007,7,8.35483870967742,26
"Maine",2007,7,3.81612903225806,27
"Colorado",2007,8,39.9193548387097,1
"New York",2007,8,29.8814814814815,2
"North Carolina",2007,8,29.8064516129032,3
"Arizona",2007,8,29.3870967741935,4
"Kansas",2007,8,28.741935483871,5
"Louisiana",2007,8,28.6,6
"Illinois",2007,8,28.247311827957,7
"New Jersey",2007,8,28.0769230769231,8
"Massachusetts",2007,8,27.8709677419355,9
"Connecticut",2007,8,27.2043010752688,10
"District Of Columbia",2007,8,26.8709677419355,11
"Missouri",2007,8,26.1612903225806,12
"Maryland",2007,8,25.3387096774194,13
"Indiana",2007,8,25.0645161290323,14
"Pennsylvania",2007,8,23.703488372093,15
"Country Of Mexico",2007,8,23.5833333333333,16
"Arkansas",2007,8,23.5806451612903,17
"Virginia",2007,8,22.8114754098361,18
"Texas",2007,8,21.859756097561,19
"California",2007,8,19.7325428194993,20
"Oregon",2007,8,19.5483870967742,21
"Oklahoma",2007,8,17.5737704918033,22
"New Hampshire",2007,8,15.6129032258065,23
"Iowa",2007,8,13.8386363636364,24
"Florida",2007,8,11.3225806451613,25
"Wyoming",2007,8,7.09677419354839,26
"Maine",2007,8,3.85161290322581,27
"South Carolina",2007,8,3.56521739130435,28
"Colorado",2007,9,42.2333333333333,1
"District Of Columbia",2007,9,33.2666666666667,2
"Missouri",2007,9,32.8,3
"New York",2007,9,32.7066666666667,4
"Arizona",2007,9,31.75,5
"Massachusetts",2007,9,30.6,6
"North Carolina",2007,9,30.3,7
"Kansas",2007,9,29.5333333333333,8
"Illinois",2007,9,28.7,9
"New Jersey",2007,9,28.3333333333333,10
"Arkansas",2007,9,26.7586206896552,11
"Indiana",2007,9,26.5666666666667,12
"Connecticut",2007,9,26.3636363636364,13
"Virginia",2007,9,25.9553571428571,14
"Maryland",2007,9,24.3725490196078,15
"Pennsylvania",2007,9,23.7726315789474,16
"Louisiana",2007,9,23.6333333333333,17
"Texas",2007,9,22.688622754491,18
"California",2007,9,22.3840206185567,19
"Oregon",2007,9,21.2666666666667,20
"Oklahoma",2007,9,18.7234042553191,21
"New Hampshire",2007,9,18.2666666666667,22
"Iowa",2007,9,17.025,23
"Florida",2007,9,10.6,24
"Wyoming",2007,9,6.23333333333333,25
"Maine",2007,9,4.54666666666667,26
"South Carolina",2007,9,3.43333333333333,27
"Country Of Mexico",2007,10,50.5384615384615,1
"Colorado",2007,10,43.9672131147541,2
"Arizona",2007,10,41.5564516129032,3
"Massachusetts",2007,10,33.7096774193548,4
"North Carolina",2007,10,31.3225806451613,5
"Texas",2007,10,31.2849162011173,6
"California",2007,10,30.9343863912515,7
"Illinois",2007,10,30.5967741935484,8
"New York",2007,10,30.5806451612903,9
"District Of Columbia",2007,10,30.5,10
"New Jersey",2007,10,28.741935483871,11
"Kansas",2007,10,28.3870967741935,12
"Louisiana",2007,10,28.1935483870968,13
"Missouri",2007,10,27.5161290322581,14
"Pennsylvania",2007,10,26.099609375,15
"Virginia",2007,10,25.7903225806452,16
"Maryland",2007,10,25.2903225806452,17
"Arkansas",2007,10,23.3548387096774,18
"Oregon",2007,10,21.3870967741935,19
"Iowa",2007,10,17.271186440678,20
"Oklahoma",2007,10,16.5925925925926,21
"Florida",2007,10,9.19354838709677,22
"Maine",2007,10,6.62258064516129,23
"Wyoming",2007,10,6.45161290322581,24
"South Carolina",2007,10,4.61290322580645,25
"Country Of Mexico",2007,11,75,1
"Colorado",2007,11,48.948275862069,2
"Arizona",2007,11,47.1916666666667,3
"Louisiana",2007,11,34.6,4
"New York",2007,11,34.5702479338843,5
"North Carolina",2007,11,34.1,6
"New Jersey",2007,11,32.9,7
"California",2007,11,32.7393548387097,8
"Kansas",2007,11,32.2666666666667,9
"Texas",2007,11,32.1257142857143,10
"Massachusetts",2007,11,32.0740740740741,11
"District Of Columbia",2007,11,29.3913043478261,12
"Illinois",2007,11,28.6833333333333,13
"Virginia",2007,11,28.625,14
"Pennsylvania",2007,11,28.25,15
"Maryland",2007,11,25.9166666666667,16
"Oregon",2007,11,24.88,17
"Arkansas",2007,11,23.2,18
"Oklahoma",2007,11,21.75,19
"Florida",2007,11,19.05,20
"Maine",2007,11,8.54666666666667,21
"Wyoming",2007,11,8.38461538461539,22
"South Carolina",2007,11,8,23
"Colorado",2007,12,52.3934426229508,1
"Country Of Mexico",2007,12,43.1428571428571,2
"Arizona",2007,12,41.258064516129,3
"Pennsylvania",2007,12,40.8387096774194,4
"Massachusetts",2007,12,36.2258064516129,5
"District Of Columbia",2007,12,34.0967741935484,6
"New York",2007,12,33.8606557377049,7
"New Jersey",2007,12,32.9354838709677,8
"Illinois",2007,12,32.8870967741936,9
"North Carolina",2007,12,30.6129032258065,10
"Kansas",2007,12,30,11
"Texas",2007,12,29.9086021505376,12
"Louisiana",2007,12,29.1290322580645,13
"California",2007,12,28.8940316686967,14
"Maryland",2007,12,28.6964285714286,15
"Arkansas",2007,12,24.0967741935484,16
"Oregon",2007,12,21.5483870967742,17
"Oklahoma",2007,12,20.4761904761905,18
"Florida",2007,12,17.0806451612903,19
"Maine",2007,12,13.5387096774194,20
"Wyoming",2007,12,7.32258064516129,21
"South Carolina",2007,12,6.80645161290323,22
"Colorado",2008,1,58.1071428571429,1
"Country Of Mexico",2008,1,47.0344827586207,2
"Arizona",2008,1,39.8934426229508,3
"Massachusetts",2008,1,38.6774193548387,4
"New York",2008,1,37.2661290322581,5
"Pennsylvania",2008,1,36.2,6
"New Jersey",2008,1,36.0967741935484,7
"Maryland",2008,1,32.258064516129,8
"North Carolina",2008,1,31.6774193548387,9
"Louisiana",2008,1,29.8387096774194,10
"District Of Columbia",2008,1,29.5483870967742,11
"Illinois",2008,1,28.462962962963,12
"California",2008,1,27.6036655211913,13
"Texas",2008,1,27.3148148148148,14
"Oklahoma",2008,1,25.0967741935484,15
"Arkansas",2008,1,23.741935483871,16
"North Dakota",2008,1,23.5483870967742,17
"Kansas",2008,1,23.3225806451613,18
"Oregon",2008,1,21.0645161290323,19
"Florida",2008,1,17.8225806451613,20
"Maine",2008,1,15.175,21
"Wyoming",2008,1,12.0322580645161,22
"South Carolina",2008,1,7.19354838709677,23
"Kansas",2008,2,52.6875,1
"Country Of Mexico",2008,2,48.88,2
"Colorado",2008,2,44.1333333333333,3
"Arizona",2008,2,42.4086956521739,4
"New York",2008,2,38.8448275862069,5
"Massachusetts",2008,2,37.3103448275862,6
"New Jersey",2008,2,36.9310344827586,7
"Pennsylvania",2008,2,35.6551724137931,8
"Louisiana",2008,2,33.4827586206897,9
"District Of Columbia",2008,2,33.1666666666667,10
"Illinois",2008,2,33.1132075471698,11
"North Carolina",2008,2,30.1851851851852,12
"California",2008,2,29.497005988024,13
"Texas",2008,2,27.7562189054726,14
"North Dakota",2008,2,26.8,15
"Maryland",2008,2,24.6551724137931,16
"Oregon",2008,2,24.6551724137931,16
"Arkansas",2008,2,24.2758620689655,18
"Oklahoma",2008,2,24.2368421052632,19
"Florida",2008,2,18.7586206896552,20
"Maine",2008,2,11.3625,21
"Wyoming",2008,2,9.89655172413793,22
"South Carolina",2008,2,7.3448275862069,23
